iso_code,date,indicator,value,indicator_name
Sao Tome & P.,2022-05-09,Daily Tests,55,Daily Tests
Senegal,2022-05-02,Daily Tests,762,Daily Tests
Sierra Leone,2022-05-18,Daily Tests,648,Daily Tests
South Africa,2022-05-18,Daily Tests,28284,Daily Tests
South Sudan,2022-05-18,Daily Tests,564,Daily Tests
Swaziland,2022-05-18,Daily Tests,404,Daily Tests
Tanzania,2022-02-14,Daily Tests,1004,Daily Tests
Togo,2022-05-18,Daily Tests,349,Daily Tests
Tunisia,2022-05-09,Daily Tests,1350,Daily Tests
Uganda,2022-05-18,Daily Tests,2279,Daily Tests
Zambia,2022-05-16,Daily Tests,2029,Daily Tests
Zimbabwe,2022-05-18,Daily Tests,2414,Daily Tests
Algeria,2022-05-01,Daily Vaccinations,204830,Daily Vaccinations
Angola,2022-04-26,Daily Vaccinations,11288,Daily Vaccinations
Benin,2022-05-08,Daily Vaccinations,0,Daily Vaccinations
Botswana,2022-05-08,Daily Vaccinations,5,Daily Vaccinations
Burkina Faso,2022-05-08,Daily Vaccinations,0,Daily Vaccinations
Burundi,2022-05-08,Daily Vaccinations,27,Daily Vaccinations
C.A.R,2022-05-01,Daily Vaccinations,221,Daily Vaccinations
Cameroon,2022-04-26,Daily Vaccinations,395,Daily Vaccinations
Cape Verde,2022-05-15,Daily Vaccinations,223,Daily Vaccinations
Chad,2022-04-26,Daily Vaccinations,3295,Daily Vaccinations
Comoros,2022-04-26,Daily Vaccinations,67,Daily Vaccinations
Congo,2022-05-15,Daily Vaccinations,216,Daily Vaccinations
Cote d'Ivoire,2022-05-08,Daily Vaccinations,33813,Daily Vaccinations
D.R.C,2022-04-06,Daily Vaccinations,825,Daily Vaccinations
Djibouti,2022-05-15,Daily Vaccinations,572,Daily Vaccinations
Egypt,2022-05-14,Daily Vaccinations,73060,Daily Vaccinations
Eq. Guinea,2022-05-02,Daily Vaccinations,202,Daily Vaccinations
Ethiopia,2022-05-01,Daily Vaccinations,291966,Daily Vaccinations
Gabon,2022-05-01,Daily Vaccinations,57,Daily Vaccinations
Gambia,2022-05-15,Daily Vaccinations,5764,Daily Vaccinations
Ghana,2022-05-15,Daily Vaccinations,260621,Daily Vaccinations
Guinea,2022-05-01,Daily Vaccinations,1262,Daily Vaccinations
Guinea-Bissau,2022-04-24,Daily Vaccinations,8,Daily Vaccinations
Kenya,2022-05-15,Daily Vaccinations,9281,Daily Vaccinations
Lesotho,2022-04-26,Daily Vaccinations,811,Daily Vaccinations
Liberia,2022-04-26,Daily Vaccinations,22025,Daily Vaccinations
Libya,2022-05-12,Daily Vaccinations,173,Daily Vaccinations
Madagascar,2022-05-15,Daily Vaccinations,0,Daily Vaccinations
Malawi,2022-05-15,Daily Vaccinations,5885,Daily Vaccinations
Mali,2022-05-08,Daily Vaccinations,0,Daily Vaccinations
Mauritania,2022-05-15,Daily Vaccinations,13636,Daily Vaccinations
Mauritius,2022-05-01,Daily Vaccinations,1436,Daily Vaccinations
Morocco,2022-05-15,Daily Vaccinations,7886,Daily Vaccinations
Mozambique,2022-05-15,Daily Vaccinations,0,Daily Vaccinations
Namibia,2022-05-15,Daily Vaccinations,0,Daily Vaccinations
Niger,2022-05-15,Daily Vaccinations,10899,Daily Vaccinations
Nigeria,2022-05-15,Daily Vaccinations,0,Daily Vaccinations
Rwanda,2022-05-15,Daily Vaccinations,0,Daily Vaccinations
Saint Helena,2021-05-05,Daily Vaccinations,97,Daily Vaccinations
Sao Tome & P.,2022-05-08,Daily Vaccinations,219,Daily Vaccinations
Senegal,2022-05-15,Daily Vaccinations,0,Daily Vaccinations
Seychelles,2022-05-08,Daily Vaccinations,0,Daily Vaccinations
Sierra Leone,2022-05-01,Daily Vaccinations,0,Daily Vaccinations
Somalia,2022-05-13,Daily Vaccinations,877,Daily Vaccinations
South Africa,2022-05-18,Daily Vaccinations,44813,Daily Vaccinations
South Sudan,2022-05-15,Daily Vaccinations,1728,Daily Vaccinations
Sudan,2022-05-01,Daily Vaccinations,1785,Daily Vaccinations
Swaziland,2022-04-26,Daily Vaccinations,702,Daily Vaccinations
Tanzania,2022-05-01,Daily Vaccinations,97010,Daily Vaccinations
Togo,2022-05-15,Daily Vaccinations,0,Daily Vaccinations
Tunisia,2022-05-09,Daily Vaccinations,2967,Daily Vaccinations
Uganda,2022-05-15,Daily Vaccinations,0,Daily Vaccinations
Zambia,2022-05-16,Daily Vaccinations,19911,Daily Vaccinations
Zimbabwe,2022-05-18,Daily Vaccinations,107876,Daily Vaccinations
Algeria,2022-05-18,Total Confirmed Cases,265834,Total Confirmed Cases
Angola,2022-05-18,Total Confirmed Cases,99287,Total Confirmed Cases
Benin,2022-05-18,Total Confirmed Cases,26952,Total Confirmed Cases
Botswana,2022-05-18,Total Confirmed Cases,306614,Total Confirmed Cases
Burkina Faso,2022-05-18,Total Confirmed Cases,20899,Total Confirmed Cases
Burundi,2022-05-18,Total Confirmed Cases,41606,Total Confirmed Cases
C.A.R,2022-05-18,Total Confirmed Cases,14649,Total Confirmed Cases
Cameroon,2022-05-18,Total Confirmed Cases,119780,Total Confirmed Cases
Cape Verde,2022-05-18,Total Confirmed Cases,56127,Total Confirmed Cases
Chad,2022-05-18,Total Confirmed Cases,7415,Total Confirmed Cases
Comoros,2022-05-18,Total Confirmed Cases,8110,Total Confirmed Cases
Congo,2022-05-18,Total Confirmed Cases,24079,Total Confirmed Cases
Cote d'Ivoire,2022-05-18,Total Confirmed Cases,82020,Total Confirmed Cases
D.R.C,2022-05-18,Total Confirmed Cases,87633,Total Confirmed Cases
Djibouti,2022-05-18,Total Confirmed Cases,15631,Total Confirmed Cases
Egypt,2022-05-18,Total Confirmed Cases,515645,Total Confirmed Cases
Eq. Guinea,2022-05-18,Total Confirmed Cases,15910,Total Confirmed Cases
Eritrea,2022-05-18,Total Confirmed Cases,9751,Total Confirmed Cases
Ethiopia,2022-05-18,Total Confirmed Cases,471089,Total Confirmed Cases
Gabon,2022-05-18,Total Confirmed Cases,47608,Total Confirmed Cases
Gambia,2022-05-18,Total Confirmed Cases,11999,Total Confirmed Cases
Ghana,2022-05-18,Total Confirmed Cases,161325,Total Confirmed Cases
Guinea,2022-05-18,Total Confirmed Cases,36661,Total Confirmed Cases
Guinea-Bissau,2022-05-18,Total Confirmed Cases,8240,Total Confirmed Cases
Kenya,2022-05-18,Total Confirmed Cases,324097,Total Confirmed Cases
Lesotho,2022-05-18,Total Confirmed Cases,33305,Total Confirmed Cases
Liberia,2022-05-18,Total Confirmed Cases,7452,Total Confirmed Cases
Libya,2022-05-18,Total Confirmed Cases,501954,Total Confirmed Cases
Madagascar,2022-05-18,Total Confirmed Cases,64276,Total Confirmed Cases
Malawi,2022-05-18,Total Confirmed Cases,85898,Total Confirmed Cases
Mali,2022-05-18,Total Confirmed Cases,31041,Total Confirmed Cases
Mauritania,2022-05-18,Total Confirmed Cases,58920,Total Confirmed Cases
Mauritius,2022-05-18,Total Confirmed Cases,223793,Total Confirmed Cases
Morocco,2022-05-18,Total Confirmed Cases,1166100,Total Confirmed Cases
Mozambique,2022-05-18,Total Confirmed Cases,225539,Total Confirmed Cases
Namibia,2022-05-18,Total Confirmed Cases,160640,Total Confirmed Cases
Niger,2022-05-18,Total Confirmed Cases,9031,Total Confirmed Cases
Nigeria,2022-05-18,Total Confirmed Cases,255889,Total Confirmed Cases
Rwanda,2022-05-18,Total Confirmed Cases,129942,Total Confirmed Cases
Saint Helena,2022-05-18,Total Confirmed Cases,4,Total Confirmed Cases
Sao Tome & P.,2022-05-18,Total Confirmed Cases,5973,Total Confirmed Cases
Senegal,2022-05-18,Total Confirmed Cases,86055,Total Confirmed Cases
Seychelles,2022-05-18,Total Confirmed Cases,43563,Total Confirmed Cases
Sierra Leone,2022-05-18,Total Confirmed Cases,7682,Total Confirmed Cases
Somalia,2022-05-18,Total Confirmed Cases,26521,Total Confirmed Cases
South Africa,2022-05-18,Total Confirmed Cases,3908020,Total Confirmed Cases
South Sudan,2022-05-18,Total Confirmed Cases,17551,Total Confirmed Cases
Sudan,2022-05-18,Total Confirmed Cases,62211,Total Confirmed Cases
Swaziland,2022-05-18,Total Confirmed Cases,71934,Total Confirmed Cases
Tanzania,2022-05-18,Total Confirmed Cases,35354,Total Confirmed Cases
Togo,2022-05-18,Total Confirmed Cases,37029,Total Confirmed Cases
Tunisia,2022-05-18,Total Confirmed Cases,1041789,Total Confirmed Cases
Uganda,2022-05-18,Total Confirmed Cases,164153,Total Confirmed Cases
Zambia,2022-05-18,Total Confirmed Cases,320680,Total Confirmed Cases
Zimbabwe,2022-05-18,Total Confirmed Cases,250007,Total Confirmed Cases
Algeria,2022-05-18,Total Confirmed Deaths,6875,Total Confirmed Deaths
Angola,2022-05-18,Total Confirmed Deaths,1900,Total Confirmed Deaths
Benin,2022-05-18,Total Confirmed Deaths,163,Total Confirmed Deaths
Botswana,2022-05-18,Total Confirmed Deaths,2692,Total Confirmed Deaths
Burkina Faso,2022-05-18,Total Confirmed Deaths,384,Total Confirmed Deaths
Burundi,2022-05-18,Total Confirmed Deaths,38,Total Confirmed Deaths
C.A.R,2022-05-18,Total Confirmed Deaths,113,Total Confirmed Deaths
Cameroon,2022-05-18,Total Confirmed Deaths,1927,Total Confirmed Deaths
Cape Verde,2022-05-18,Total Confirmed Deaths,401,Total Confirmed Deaths
Chad,2022-05-18,Total Confirmed Deaths,193,Total Confirmed Deaths
Comoros,2022-05-18,Total Confirmed Deaths,160,Total Confirmed Deaths
Congo,2022-05-18,Total Confirmed Deaths,385,Total Confirmed Deaths
Cote d'Ivoire,2022-05-18,Total Confirmed Deaths,799,Total Confirmed Deaths
D.R.C,2022-05-18,Total Confirmed Deaths,1338,Total Confirmed Deaths
Djibouti,2022-05-18,Total Confirmed Deaths,189,Total Confirmed Deaths
Egypt,2022-05-18,Total Confirmed Deaths,24690,Total Confirmed Deaths
Eq. Guinea,2022-05-18,Total Confirmed Deaths,183,Total Confirmed Deaths
Eritrea,2022-05-18,Total Confirmed Deaths,103,Total Confirmed Deaths
Ethiopia,2022-05-18,Total Confirmed Deaths,7512,Total Confirmed Deaths
Gabon,2022-05-18,Total Confirmed Deaths,304,Total Confirmed Deaths
Gambia,2022-05-18,Total Confirmed Deaths,365,Total Confirmed Deaths
Ghana,2022-05-18,Total Confirmed Deaths,1445,Total Confirmed Deaths
Guinea,2022-05-18,Total Confirmed Deaths,442,Total Confirmed Deaths
Guinea-Bissau,2022-05-18,Total Confirmed Deaths,171,Total Confirmed Deaths
Kenya,2022-05-18,Total Confirmed Deaths,5649,Total Confirmed Deaths
Lesotho,2022-05-18,Total Confirmed Deaths,698,Total Confirmed Deaths
Liberia,2022-05-18,Total Confirmed Deaths,294,Total Confirmed Deaths
Libya,2022-05-18,Total Confirmed Deaths,6430,Total Confirmed Deaths
Madagascar,2022-05-18,Total Confirmed Deaths,1393,Total Confirmed Deaths
Malawi,2022-05-18,Total Confirmed Deaths,2637,Total Confirmed Deaths
Mali,2022-05-18,Total Confirmed Deaths,734,Total Confirmed Deaths
Mauritania,2022-05-18,Total Confirmed Deaths,982,Total Confirmed Deaths
Mauritius,2022-05-18,Total Confirmed Deaths,996,Total Confirmed Deaths
Morocco,2022-05-18,Total Confirmed Deaths,16075,Total Confirmed Deaths
Mozambique,2022-05-18,Total Confirmed Deaths,2201,Total Confirmed Deaths
Namibia,2022-05-18,Total Confirmed Deaths,4031,Total Confirmed Deaths
Niger,2022-05-18,Total Confirmed Deaths,310,Total Confirmed Deaths
Nigeria,2022-05-18,Total Confirmed Deaths,3143,Total Confirmed Deaths
Rwanda,2022-05-18,Total Confirmed Deaths,1459,Total Confirmed Deaths
Sao Tome & P.,2022-05-18,Total Confirmed Deaths,73,Total Confirmed Deaths
Senegal,2022-05-18,Total Confirmed Deaths,1966,Total Confirmed Deaths
Seychelles,2022-05-18,Total Confirmed Deaths,167,Total Confirmed Deaths
Sierra Leone,2022-05-18,Total Confirmed Deaths,125,Total Confirmed Deaths
Somalia,2022-05-18,Total Confirmed Deaths,1361,Total Confirmed Deaths
South Africa,2022-05-18,Total Confirmed Deaths,100867,Total Confirmed Deaths
South Sudan,2022-05-18,Total Confirmed Deaths,138,Total Confirmed Deaths
Sudan,2022-05-18,Total Confirmed Deaths,4937,Total Confirmed Deaths
Swaziland,2022-05-18,Total Confirmed Deaths,1403,Total Confirmed Deaths
Tanzania,2022-05-18,Total Confirmed Deaths,840,Total Confirmed Deaths
Togo,2022-05-18,Total Confirmed Deaths,273,Total Confirmed Deaths
Tunisia,2022-05-18,Total Confirmed Deaths,28628,Total Confirmed Deaths
Uganda,2022-05-18,Total Confirmed Deaths,3598,Total Confirmed Deaths
Zambia,2022-05-18,Total Confirmed Deaths,3983,Total Confirmed Deaths
Zimbabwe,2022-05-18,Total Confirmed Deaths,5486,Total Confirmed Deaths
Algeria,2022-03-07,Total Tests,230553,Total Tests
Angola,2022-03-28,Total Tests,1491179,Total Tests
Botswana,2022-05-18,Total Tests,2285160,Total Tests
Burkina Faso,2022-03-07,Total Tests,324352,Total Tests
Burundi,2022-05-18,Total Tests,1553040,Total Tests
C.A.R,2022-04-18,Total Tests,89503,Total Tests
Cameroon,2022-05-18,Total Tests,2708084,Total Tests
Chad,2022-05-18,Total Tests,216097,Total Tests
Comoros,2022-05-18,Total Tests,100289,Total Tests
Cote d'Ivoire,2022-05-18,Total Tests,1512337,Total Tests
Djibouti,2022-05-18,Total Tests,307578,Total Tests
Egypt,2022-03-07,Total Tests,5997796,Total Tests
Eq. Guinea,2022-02-28,Total Tests,463549,Total Tests
Eritrea,2022-03-07,Total Tests,23693,Total Tests
Ethiopia,2022-05-18,Total Tests,4846721,Total Tests
Gabon,2022-04-18,Total Tests,1591228,Total Tests
Gambia,2021-12-20,Total Tests,131044,Total Tests
Ghana,2022-05-18,Total Tests,2445003,Total Tests
Guinea,2022-03-07,Total Tests,626043,Total Tests
Guinea-Bissau,2022-05-18,Total Tests,136655,Total Tests
Kenya,2022-05-18,Total Tests,3637594,Total Tests
Lesotho,2022-05-18,Total Tests,450386,Total Tests
Madagascar,2021-08-16,Total Tests,234622,Total Tests
Malawi,2022-05-18,Total Tests,579375,Total Tests
Mali,2022-05-18,Total Tests,689351,Total Tests
Mauritania,2022-04-18,Total Tests,921994,Total Tests
Mauritius,2022-03-07,Total Tests,359627,Total Tests
Morocco,2022-05-16,Total Tests,11565683,Total Tests
Mozambique,2022-05-18,Total Tests,1320827,Total Tests
Namibia,2022-05-18,Total Tests,1020772,Total Tests
Niger,2022-04-18,Total Tests,246945,Total Tests
Nigeria,2022-04-18,Total Tests,4977858,Total Tests
Rwanda,2022-05-18,Total Tests,5358487,Total Tests
Sao Tome & P.,2022-04-11,Total Tests,395,Total Tests
Senegal,2022-05-02,Total Tests,1100111,Total Tests
Sierra Leone,2022-05-18,Total Tests,420995,Total Tests
South Africa,2022-05-18,Total Tests,24963628,Total Tests
South Sudan,2022-05-18,Total Tests,392400,Total Tests
Swaziland,2022-05-18,Total Tests,538249,Total Tests
Togo,2022-05-18,Total Tests,736781,Total Tests
Tunisia,2022-02-28,Total Tests,4350544,Total Tests
Uganda,2022-05-18,Total Tests,2681702,Total Tests
Zambia,2022-05-16,Total Tests,3454966,Total Tests
Zimbabwe,2022-05-18,Total Tests,2295541,Total Tests
Algeria,2022-05-01,Total Vaccinations,15205854,Total Vaccinations
Angola,2022-04-26,Total Vaccinations,17896626,Total Vaccinations
Benin,2022-05-08,Total Vaccinations,3333450,Total Vaccinations
Botswana,2022-05-08,Total Vaccinations,1920000,Total Vaccinations
Burkina Faso,2022-05-08,Total Vaccinations,2928989,Total Vaccinations
Burundi,2022-05-08,Total Vaccinations,12651,Total Vaccinations
C.A.R,2022-05-01,Total Vaccinations,1037580,Total Vaccinations
Cameroon,2022-04-26,Total Vaccinations,1828882,Total Vaccinations
Cape Verde,2022-05-15,Total Vaccinations,758359,Total Vaccinations
Chad,2022-04-26,Total Vaccinations,2347168,Total Vaccinations
Comoros,2022-04-26,Total Vaccinations,642320,Total Vaccinations
Congo,2022-05-15,Total Vaccinations,830379,Total Vaccinations
Cote d'Ivoire,2022-05-08,Total Vaccinations,12387947,Total Vaccinations
D.R.C,2022-04-06,Total Vaccinations,881240,Total Vaccinations
Djibouti,2022-05-15,Total Vaccinations,185126,Total Vaccinations
Egypt,2022-05-14,Total Vaccinations,82828973,Total Vaccinations
Eq. Guinea,2022-05-02,Total Vaccinations,479991,Total Vaccinations
Ethiopia,2022-05-01,Total Vaccinations,29373478,Total Vaccinations
Gabon,2022-05-01,Total Vaccinations,556657,Total Vaccinations
Gambia,2022-05-15,Total Vaccinations,720698,Total Vaccinations
Ghana,2022-05-15,Total Vaccinations,14872174,Total Vaccinations
Guinea,2022-05-01,Total Vaccinations,6111743,Total Vaccinations
Guinea-Bissau,2022-04-24,Total Vaccinations,562620,Total Vaccinations
Kenya,2022-05-15,Total Vaccinations,17992422,Total Vaccinations
Lesotho,2022-04-26,Total Vaccinations,933825,Total Vaccinations
